3,5,ISL,BT-IT,CSFLP-Lab,Ghumbre,BT-IT-CSFLP1,FALSE
3,6,,BT-IT,,,,TRUE
3,7,AC-203,BT-IT,WST,Jignesh,,FALSE
3,8,GML,BT-IT,EC-Lab,Rahul,BT-IT-EC2,FALSE
3,9,GML,BT-IT,EC-Lab,Rahul,BT-IT-EC2,FALSE
3,8,SSL,BT-IT,CSFLP-Lab,Ghumbre,BT-IT-CSFLP2,FALSE
3,9,Ssl,BT-IT,CSFLP-Lab,Ghumbre,BT-IT-CSFLP2,FALSE
4,2,ISL,BT-IT,WST-Lab,Jignesh,BT-IT-WST1,FALSE
4,3,ISL,BT-IT,WST-Lab,Jignesh,BT-IT-WST1,FALSE
4,4,ISL,BT-IT,WST-Lab,Jignesh,BT-IT-WST2,FALSE
4,5,ISL,BT-IT,WST-Lab,Jignesh,BT-IT-WST2,FALSE
4,6,,BT-IT,,,,TRUE
4,7,AC-203,BT-IT,WST,Jignesh,,FALSE
4,9,AC-203,BT-IT,CSFLP,Ghumbre,BT-IT-CSFLP1,FALSE
4,9,AC-203,BT-IT,CSFLP,Ghumbre,BT-IT-CSFLP2,FALSE
4,9,SH,BT-IT,NLP,YBL,BT-IT-NLP1,FALSE
4,10,AC-203,BT-IT,EC,Rahul,,FALSE
5,2,ISL,BT-IT,WST-Lab,Jignesh,BT-IT-WST3,FALSE
5,3,ISL,BT-IT,WST-Lab,Jignesh,BT-IT-WST3,FALSE
5,4,ISL,BT-IT,WST-Lab,Jignesh,BT-IT-WST4,FALSE
5,5,ISL,BT-IT,WST-Lab,Jignesh,BT-IT-WST4,FALSE
5,6,,BT-IT,,,,TRUE
5,7,ISL,BT-IT,WST-Lab,Jignesh,,FALSE
5,9,AC-203,BT-IT,CSFLP,Ghumbre,BT-IT-CSFLP1,FALSE
5,9,AC-203,BT-IT,CSFLP,Ghumbre,BT-IT-CSFLP2,FALSE
5,9,SH,BT-IT,NLP,YBL,BT-IT-NLP1,FALSE
5,10,AC-203,BT-IT,EC,Rahul,,FALSE
1,5,AC-203,FYMT-CE,CVBD,Jibi,,FALSE
1,6,,FYMT-CE,,,,TRUE
1,7,DML,FYMT-CE,DMML,Vahida,,FALSE
1,8,DML,FYMT-CE,SIC,Mane,,FALSE
1,9,AC-203,FYMT-CE,MOOC,Insti4,,FALSE
2,4,AC-203,FYMT-CE,ES,Dixit,,FALSE
2,5,AC-203,FYMT-CE,,,,TRUE
2,6,AC-203,FYMT-CE,AA,GSN,,FALSE
2,7,AC-203,FYMT-CE,DMML,Vahida,,FALSE
2,9,AC-203,FYMT-CE,SIC,Mane,,FALSE
3,3,AC-203,FYMT-CE,MOOC,Insti4,,FALSE
3,4,AC-202,FYMT-CE,CVBD,Jibi,,FALSE
3,5,AC-203,FYMT-CE,,,,TRUE
3,6,DML,FYMT-CE,PG-Lab-II,Vahida,,FALSE
3,7,DML,FYMT-CE,PG-Lab-II,Vahida,,FALSE
3,8,AC-203,FYMT-CE,DMML,Vahida,,FALSE
3,9,AC-203,FYMT-CE,AA,GSN,,FALSE
4,4,AC-203,FYMT-CE,ES,Dixit,,FALSE
4,5,AC-203,FYMT-CE,,,,TRUE
4,6,AC-203,FYMT-CE,MOOC,Insti4,,FALSE
4,7,DML,FYMT-CE,SIC,Mane,,FALSE
4,8,AC-203,FYMT-CE,AA,GSN,,FALSE
5,4,AC-203,FYMT-CE,ES,Dixit,,FALSE
5,5,DML,FYMT-CE,,,,TRUE
5,6,DML,FYMT-CE,PG-Lab-II,Vahida,,FALSE
5,7,AC-203,FYMT-CE,PG-Lab-II,Vahida,,FALSE
5,8,AC-203,FYMT-CE,CVBD,Jibi,,FALSE
